"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"C","Attivit‡ manifatturiere                                     ",587987,506782,17068,32689,7388,204805,154664,3066,6362,5459,134027,111759,773,5166,45,239460,234389,13066,20469,1571,9695,5970,163,692,313,"2014",86.189,-0.02,0.01,-0.03,-0.03,0.01,-0.07,-0.02,-0.06,-0.09,0.12
"C","Attivit‡ manifatturiere                                     ",582512,500901,17465,30855,7915,208001,157365,3437,6261,6020,129666,107762,745,4936,-170,234968,229720,13121,19322,1709,9877,6054,162,336,356,"2015",85.99,-0.01,0.02,-0.04,-0.02,0.01,-0.06,-0.02,-0.04,-0.06,-0.51
"C","Attivit‡ manifatturiere                                     ",576303,495247,16263,29924,7452,210581,160255,3293,6644,5931,125355,103759,741,4636,-416,230493,225149,12119,18278,1684,9874,6084,110,366,253,"2016",85.935,-0.01,0.02,-0.04,-0.02,0,-0.03,0.06,-0.06,-0.05,0.09
"C","Attivit‡ manifatturiere                                     ",570346,490587,16020,29030,7053,213043,163394,3537,6863,5788,120957,99860,617,4445,-570,226550,221240,11757,17275,1575,9796,6093,109,447,260,"2017",86.016,-0.01,0.02,-0.04,-0.02,0,-0.03,0.03,-0.04,-0.05,0.22
"C","Attivit‡ manifatturiere                                     ",564233,485643,15909,29258,7236,216081,167141,3654,6842,6226,116642,95855,561,4196,-680,221840,216624,11593,17793,1490,9670,6023,101,427,200,"2018",86.071,-0.01,0.02,-0.04,-0.02,-0.01,0.01,0,-0.06,0.03,-0.04
"C","Attivit‡ manifatturiere                                     ",556188,479205,16576,31549,6928,217219,169530,3285,7838,5691,112031,91588,479,4459,-631,217337,212179,12716,18926,1707,9601,5908,96,326,161,"2019",86.159,-0.01,0.01,-0.04,-0.02,-0.02,0.08,0.15,0.06,0.06,-0.24
"C","Attivit‡ manifatturiere                                     ",548565,473308,12517,26168,6028,217222,171025,2750,7939,5192,108373,88231,368,3490,-536,213534,208287,9341,14411,1267,9436,5765,58,328,105,"2020",86.281,-0.01,0.01,-0.04,-0.02,-0.02,-0.17,0.01,-0.22,-0.24,0.01
"C10","Industrie alimentari                                        ",63885,56432,1413,2937,1324,13142,10002,119,374,655,20068,17417,138,649,461,27916,27291,1138,1813,159,2759,1722,18,101,49,"2010",88.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C10","Industrie alimentari                                        ",63708,56389,1314,3067,1576,13469,10310,136,356,547,20023,17432,127,641,469,27515,26962,1032,1876,443,2701,1685,19,194,117,"2011",88.512,0,0.03,0,-0.01,-0.02,0.04,-0.05,-0.01,0.03,0.92
"C10","Industrie alimentari                                        ",63650,56310,1348,2972,1566,13738,10507,123,396,542,19931,17348,145,636,399,27341,26762,1055,1770,541,2640,1693,25,170,84,"2012",88.468,0,0.02,0,-0.01,0,-0.03,0.11,-0.01,-0.06,-0.12
"C10","Industrie alimentari                                        ",64380,56940,1656,3010,2084,14224,10909,148,353,691,19945,17376,148,648,514,27607,26993,1334,1847,779,2604,1662,26,162,100,"2013",88.444,0.01,0.04,0,0.01,-0.02,0.01,-0.11,0.02,0.04,-0.05
"C10","Industrie alimentari                                        ",65023,57455,1568,3098,2175,14910,11501,202,341,825,19824,17223,122,673,430,27707,27065,1221,1963,842,2582,1666,23,121,78,"2014",88.361,0.01,0.05,-0.01,0,0,0.03,-0.03,0.04,0.06,-0.25
"C10","Industrie alimentari                                        ",65842,58036,1486,2783,2116,15706,12149,218,319,897,19745,17101,112,558,367,27786,27099,1135,1818,762,2605,1687,21,88,90,"2015",88.144,0.01,0.06,-0.01,0,0.01,-0.1,-0.06,-0.17,-0.07,-0.27
"C10","Industrie alimentari                                        ",66236,58305,1334,2762,1822,16347,12755,218,406,829,19598,16869,104,539,288,27707,27005,1002,1744,663,2584,1676,10,73,42,"2016",88.026,0,0.05,-0.01,0,-0.01,-0.01,0.27,-0.03,-0.04,-0.17
"C10","Industrie alimentari                                        ",66436,58413,1238,2899,1861,17046,13394,207,416,908,19263,16495,85,597,177,27543,26831,931,1795,700,2584,1693,15,91,76,"2017",87.924,0,0.05,-0.02,-0.01,0.01,0.05,0.02,0.11,0.03,0.25
"C10","Industrie alimentari                                        ",66551,58324,1240,2935,1810,17866,14119,236,397,981,18921,16057,91,552,119,27181,26445,898,1910,650,2583,1703,15,76,60,"2018",87.638,0,0.05,-0.03,-0.01,0.01,0.01,-0.05,-0.08,0.06,-0.16
"C10","Industrie alimentari                                        ",66343,57917,1230,3081,1643,18506,14636,209,447,878,18531,15652,74,572,108,26713,25945,929,2002,605,2593,1684,18,60,52,"2019",87.299,-0.01,0.04,-0.03,-0.02,-0.01,0.05,0.13,0.04,0.05,-0.21
"C10","Industrie alimentari                                        ",66131,57692,1064,2718,1442,19103,15245,196,497,898,18176,15302,68,497,74,26291,25495,794,1661,445,2561,1650,6,63,25,"2020",87.239,0,0.04,-0.02,-0.02,-0.02,-0.12,0.11,-0.13,-0.17,0.05
"C11","Industria delle bevande                                     ",4013,3298,32,159,72,1883,1473,5,58,73,1010,867,3,41,4,785,735,24,54,-3,335,223,0,6,-2,"2010",82.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C11","Industria delle bevande                                     ",3997,3290,29,142,97,1903,1483,8,44,56,998,857,5,22,5,762,720,15,57,19,334,230,1,19,17,"2011",82.312,0,0.01,-0.01,-0.02,0.03,-0.11,-0.24,-0.46,0.06,2.17
"C11","Industria delle bevande                                     ",3968,3266,33,165,103,1936,1505,11,56,78,968,837,3,30,-3,735,697,17,65,21,329,227,2,14,7,"2012",82.308,-0.01,0.01,-0.02,-0.03,-0.01,0.16,0.27,0.36,0.14,-0.26
"C11","Industria delle bevande                                     ",4040,3309,45,135,162,2008,1554,18,38,92,975,840,3,23,27,716,679,21,62,22,341,236,3,12,21,"2013",81.906,0.01,0.03,0,-0.03,0.04,-0.18,-0.32,-0.23,-0.05,-0.14
"C11","Industria delle bevande                                     ",4088,3358,45,143,146,2048,1593,18,50,72,989,856,3,25,36,711,674,21,54,28,340,235,3,14,10,"2014",82.143,0.01,0.03,0.02,-0.01,0,0.06,0.32,0.09,-0.13,0.17
"C11","Industria delle bevande                                     ",4160,3412,40,127,159,2101,1627,17,54,90,987,855,5,27,20,728,688,17,36,36,344,242,1,10,13,"2015",82.019,0.02,0.02,0,0.02,0.03,-0.11,0.08,0.08,-0.33,-0.29
"C11","Industria delle bevande                                     ",4246,3505,43,146,189,2205,1729,19,54,139,966,839,6,39,12,726,687,18,47,27,349,250,0,6,11,"2016",82.548,0.03,0.06,-0.02,0,0.03,0.15,0,0.44,0.31,-0.4
"C11","Industria delle bevande                                     ",4312,3592,37,136,165,2284,1815,19,55,115,947,825,2,27,6,726,690,15,43,28,355,262,1,11,16,"2017",83.302,0.02,0.05,-0.02,0,0.05,-0.07,0.02,-0.31,-0.09,0.83
"C11","Industria delle bevande                                     ",4351,3638,44,135,130,2339,1878,24,62,93,920,797,4,27,-4,739,704,15,40,38,353,259,1,6,3,"2018",83.613,0.01,0.03,-0.03,0.02,-0.01,-0.01,0.13,0,-0.07,-0.45
"C11","Industria delle bevande                                     ",4408,3697,36,131,152,2400,1940,14,59,106,895,772,2,27,0,760,726,17,39,43,353,259,3,6,3,"2019",83.87,0.02,0.03,-0.03,0.03,0,-0.03,-0.05,0,-0.03,0
"C11","Industria delle bevande                                     ",4429,3732,28,121,114,2411,1964,8,64,67,887,760,2,13,3,774,738,18,36,32,357,270,0,8,12,"2020",84.263,0.01,0.01,-0.02,0.02,0.04,-0.08,0.08,-0.52,-0.08,0.33
"C12","Industria del tabacco                                       ",111,69,0,9,-2,57,37,0,5,-2,10,8,0,0,0,2,2,0,0,0,42,22,0,4,0,"2010",62.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C12","Industria del tabacco                                       ",103,61,0,6,-2,53,34,0,3,-1,10,8,0,0,0,2,2,0,0,0,38,17,0,3,-1,"2011",59.223,-0.12,-0.08,0,0,-0.23,-0.33,-0.4,NA,NA,-0.25
"C12","Industria del tabacco                                       ",97,55,0,5,-1,49,30,0,3,-1,10,8,0,0,0,2,2,0,0,0,36,15,0,2,0,"2012",56.701,-0.1,-0.12,0,0,-0.12,-0.17,0,NA,NA,-0.33
"C12","Industria del tabacco                                       ",92,51,0,5,0,49,31,0,2,2,10,8,0,0,0,1,1,0,0,-1,32,11,0,3,-1,"2013",55.435,-0.07,0.03,0,-0.5,-0.27,0,-0.33,NA,NA,0.5
"C12","Industria del tabacco                                       ",87,52,0,9,4,50,34,0,4,5,8,7,0,1,-1,1,1,0,0,0,28,10,0,4,0,"2014",59.77,0.02,0.1,-0.12,0,-0.09,0.8,1,Inf,NA,0.33
"C12","Industria del tabacco                                       ",84,47,0,3,0,50,30,0,2,2,7,6,0,0,-1,1,1,0,0,0,26,10,0,1,-1,"2015",55.952,-0.1,-0.12,-0.14,0,0,-0.67,-0.5,-1,NA,-0.75
"C12","Industria del tabacco                                       ",79,43,0,5,0,47,28,0,3,0,7,6,0,0,0,1,1,0,0,0,24,8,0,2,0,"2016",54.43,-0.09,-0.07,0,0,-0.2,0.67,0.5,NA,NA,1
"C12","Industria del tabacco                                       ",75,40,0,4,0,47,26,0,0,0,5,5,0,2,0,1,1,0,0,0,22,8,0,2,0,"2017",53.333,-0.07,-0.07,-0.17,0,0,-0.2,-1,Inf,NA,0
"C12","Industria del tabacco                                       ",69,35,0,4,-2,43,22,0,3,-1,5,5,0,0,0,1,1,0,0,0,20,7,0,1,-1,"2018",50.725,-0.12,-0.15,0,0,-0.12,0,Inf,-1,NA,-0.5
"C12","Industria del tabacco                                       ",68,35,0,2,1,43,23,0,1,1,5,5,0,0,0,1,1,0,0,0,19,6,0,1,0,"2019",51.471,0,0.05,0,0,-0.14,-0.5,-0.67,NA,NA,0
"C12","Industria del tabacco                                       ",59,32,0,5,-4,37,22,0,3,-3,5,5,0,0,0,1,1,0,0,0,16,4,0,2,-1,"2020",54.237,-0.09,-0.04,0,0,-0.33,1.5,2,NA,NA,1
"C13","Industrie tessili                                           ",22740,18654,794,1741,269,8606,5988,119,333,187,5539,4411,28,439,31,8304,8115,643,952,43,291,140,4,17,8,"2010",82.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C13","Industrie tessili                                           ",22086,18220,787,1625,184,8325,5874,75,484,128,5302,4193,44,276,-5,8182,8016,664,836,50,277,137,4,29,11,"2011",82.496,-0.02,-0.02,-0.05,-0.01,-0.02,-0.07,0.45,-0.37,-0.12,0.71
"C13","Industrie tessili                                           ",21447,17660,754,1530,137,8151,5762,84,368,110,5085,4015,42,245,-14,7938,7749,620,895,31,273,134,8,22,10,"2012",82.343,-0.03,-0.02,-0.04,-0.03,-0.02,-0.06,-0.24,-0.11,0.07,-0.24
"C13","Industrie tessili                                           ",20833,17149,643,1433,176,7973,5647,83,346,85,4909,3883,31,218,11,7686,7498,527,852,73,265,121,2,17,7,"2013",82.317,-0.03,-0.02,-0.03,-0.03,-0.1,-0.06,-0.06,-0.11,-0.05,-0.23
"C13","Industrie tessili                                           ",20307,16709,561,1264,178,7926,5634,89,279,143,4718,3738,27,214,-4,7410,7219,440,751,35,253,118,5,20,4,"2014",82.282,-0.03,0,-0.04,-0.04,-0.02,-0.12,-0.19,-0.02,-0.12,0.18
"C13","Industrie tessili                                           ",19889,16350,596,1191,177,7861,5618,80,286,141,4534,3578,19,192,-11,7231,7022,491,706,36,263,132,6,7,11,"2015",82.206,-0.02,0,-0.04,-0.03,0.12,-0.06,0.03,-0.1,-0.06,-0.65
"C13","Industrie tessili                                           ",19473,16074,521,1124,187,7821,5665,85,284,159,4310,3407,16,205,-35,7080,6876,417,629,61,262,126,3,6,2,"2016",82.545,-0.02,0.01,-0.05,-0.02,-0.05,-0.06,-0.01,0.07,-0.11,-0.14
"C13","Industrie tessili                                           ",18989,15651,480,1105,141,7765,5637,96,257,105,4092,3225,8,205,-21,6879,6665,374,627,52,253,124,2,16,5,"2017",82.421,-0.03,0,-0.05,-0.03,-0.02,-0.02,-0.1,0,0,1.67
"C13","Industrie tessili                                           ",18584,15328,470,1039,164,7726,5639,94,273,140,3921,3076,17,175,-13,6694,6495,358,578,35,243,118,1,13,2,"2018",82.48,-0.02,0,-0.05,-0.03,-0.05,-0.06,0.06,-0.15,-0.08,-0.19
"C13","Industrie tessili                                           ",18141,15002,482,1108,183,7636,5644,79,297,128,3737,2903,12,177,-19,6527,6335,389,622,66,241,120,2,12,8,"2019",82.697,-0.02,0,-0.06,-0.02,0.02,0.07,0.09,0.01,0.08,-0.08
"C13","Industrie tessili                                           ",17742,14656,413,979,167,7581,5647,86,304,163,3575,2742,7,148,-21,6348,6149,319,522,24,238,118,1,5,1,"2020",82.606,-0.02,0,-0.06,-0.03,-0.02,-0.12,0.02,-0.16,-0.16,-0.58
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",61031,51261,4355,6282,599,16499,10786,206,722,440,11230,8405,85,783,89,32433,31636,4053,4737,48,869,434,11,40,22,"2010",83.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",59685,50359,4066,5924,512,16191,10662,194,793,291,10528,7907,62,784,20,32134,31386,3792,4263,172,832,404,18,84,29,"2011",84.375,-0.02,-0.01,-0.06,-0.01,-0.07,-0.06,0.1,0,-0.1,1.1
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",58259,49108,3900,5879,553,15846,10395,186,788,257,10018,7499,58,617,49,31604,30837,3645,4407,232,791,377,11,67,15,"2012",84.293,-0.02,-0.03,-0.05,-0.02,-0.07,-0.01,-0.01,-0.21,0.03,-0.2
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",56976,47920,3726,5576,567,15731,10295,230,681,336,9505,7079,63,582,6,30986,30212,3420,4247,209,754,334,13,66,16,"2013",84.106,-0.02,-0.01,-0.06,-0.02,-0.11,-0.05,-0.14,-0.06,-0.04,-0.01
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",55864,46998,3311,5048,626,15704,10363,230,665,408,9067,6741,49,489,2,30370,29556,3019,3832,197,723,338,13,62,19,"2014",84.129,-0.02,0.01,-0.05,-0.02,0.01,-0.09,-0.02,-0.16,-0.1,-0.06
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",55584,46792,3689,4671,702,15891,10530,289,530,428,8612,6383,51,508,2,30354,29542,3339,3603,248,727,337,10,30,24,"2015",84.182,0,0.02,-0.05,0,0,-0.07,-0.2,0.04,-0.06,-0.52
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",54984,46345,3264,4541,677,15897,10598,224,630,412,8212,6066,65,441,-24,30157,29340,2969,3440,274,718,341,6,30,15,"2016",84.288,-0.01,0.01,-0.05,-0.01,0.01,-0.03,0.19,-0.13,-0.05,0
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",54385,45990,3179,4453,675,15734,10582,263,825,399,7816,5770,34,433,3,30138,29305,2873,3150,258,697,333,9,45,15,"2017",84.564,-0.01,0,-0.05,0,-0.02,-0.02,0.31,-0.02,-0.08,0.5
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",53869,45668,3172,4367,679,15736,10679,244,675,433,7439,5464,37,397,-17,30018,29200,2888,3255,247,676,325,3,40,16,"2018",84.776,-0.01,0.01,-0.05,0,-0.02,-0.02,-0.18,-0.08,0.03,-0.11
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",52933,44942,3256,4877,685,15650,10734,249,776,441,7034,5128,31,418,-18,29588,28773,2968,3655,257,661,307,8,28,5,"2019",84.904,-0.02,0.01,-0.06,-0.01,-0.06,0.12,0.15,0.05,0.12,-0.3
"C14","Confezione di articoli di abbigliamento; confezione di ar.. ",52066,44284,2234,3659,558,15494,10774,226,751,369,6759,4891,19,278,-16,29164,28328,1984,2606,198,649,291,5,24,7,"2020",85.054,-0.01,0,-0.05,-0.02,-0.05,-0.25,-0.03,-0.33,-0.29,-0.14
"C15","Fabbricazione di articoli in pelle e simili                 ",27185,22459,1282,2068,242,8736,6045,102,325,217,6667,5068,32,433,-4,11526,11214,1140,1303,24,256,132,8,7,5,"2010",82.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C15","Fabbricazione di articoli in pelle e simili                 ",26737,22178,1327,2065,290,8738,6104,124,342,220,6357,4856,35,342,-3,11412,11097,1164,1344,66,230,121,4,37,7,"2011",82.949,-0.01,0.01,-0.04,-0.01,-0.08,0,0.05,-0.21,0.03,4.29
"C15","Fabbricazione di articoli in pelle e simili                 ",26387,21978,1426,2060,284,8675,6105,114,406,229,6067,4641,39,304,-25,11419,11114,1270,1332,69,226,118,3,18,11,"2012",83.291,-0.01,0,-0.04,0,-0.02,0,0.19,-0.11,-0.01,-0.51
"C15","Fabbricazione di articoli in pelle e simili                 ",26162,21784,1366,1930,339,8801,6240,140,313,299,5771,4385,44,297,-43,11380,11054,1181,1295,75,210,105,1,25,8,"2013",83.266,-0.01,0.02,-0.06,-0.01,-0.11,-0.06,-0.23,-0.02,-0.03,0.39
"C15","Fabbricazione di articoli in pelle e simili                 ",25876,21546,1205,1847,357,8945,6371,157,287,274,5493,4167,28,297,-9,11230,10900,1016,1250,84,208,108,4,13,8,"2014",83.266,-0.01,0.02,-0.05,-0.01,0.03,-0.04,-0.08,0,-0.03,-0.48
"C15","Fabbricazione di articoli in pelle e simili                 ",25605,21267,1171,1801,359,9121,6525,177,284,283,5247,3953,28,246,-28,11020,10676,961,1266,95,217,113,5,5,9,"2015",83.058,-0.01,0.02,-0.05,-0.02,0.05,-0.02,-0.01,-0.17,0.01,-0.62
"C15","Fabbricazione di articoli in pelle e simili                 ",25242,20985,1168,1838,307,9222,6683,168,345,278,4974,3720,28,264,-37,10832,10474,971,1220,61,214,108,1,9,5,"2016",83.135,-0.01,0.02,-0.06,-0.02,-0.04,0.02,0.21,0.07,-0.04,0.8
"C15","Fabbricazione di articoli in pelle e simili                 ",24960,20761,1109,1708,317,9341,6836,175,324,268,4745,3513,18,219,-28,10657,10303,912,1155,68,217,109,4,10,9,"2017",83.177,-0.01,0.02,-0.06,-0.02,0.01,-0.07,-0.06,-0.17,-0.05,0.11
"C15","Fabbricazione di articoli in pelle e simili                 ",24588,20380,1085,1781,324,9469,6945,185,337,280,4521,3318,17,221,-20,10386,10012,879,1209,59,212,105,4,14,5,"2018",82.886,-0.02,0.02,-0.06,-0.03,-0.04,0.04,0.04,0.01,0.05,0.4
"C15","Fabbricazione di articoli in pelle e simili                 ",24136,19921,1058,1821,311,9549,7007,167,335,248,4294,3116,23,228,-22,10092,9702,868,1246,84,201,96,0,12,1,"2019",82.536,-0.02,0.01,-0.06,-0.03,-0.09,0.02,-0.01,0.03,0.03,-0.14
"C15","Fabbricazione di articoli in pelle e simili                 ",23450,19287,668,1519,165,9478,6980,109,373,193,4106,2939,14,172,-30,9672,9274,544,963,-1,194,94,1,11,3,"2020",82.247,-0.03,0,-0.06,-0.04,-0.02,-0.17,0.11,-0.25,-0.23,-0.08
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",46397,42901,1040,2558,307,6573,5159,95,156,289,11608,10081,60,417,41,27713,27344,878,1967,-35,503,317,7,18,12,"2010",92.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",45122,41620,1018,2530,237,6683,5222,92,191,209,11266,9773,65,398,-9,26677,26320,852,1903,15,496,305,9,38,22,"2011",92.239,-0.03,0.01,-0.03,-0.04,-0.04,-0.01,0.22,-0.05,-0.03,1.11
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",43389,39826,940,2747,74,6725,5197,86,212,168,10854,9377,45,408,-49,25326,24948,804,2094,-61,484,304,5,33,16,"2012",91.788,-0.04,0,-0.04,-0.05,0,0.09,0.11,0.03,0.1,-0.13
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",41774,38085,817,2545,113,6817,5207,95,184,181,10509,9032,49,368,-26,23980,23578,667,1963,-50,468,268,6,30,8,"2013",91.169,-0.04,0,-0.04,-0.05,-0.12,-0.07,-0.13,-0.1,-0.06,-0.09
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",40418,36623,714,2222,152,6948,5243,117,197,211,10176,8704,44,325,-52,22840,22405,545,1661,-24,454,271,8,39,17,"2014",90.611,-0.04,0.01,-0.04,-0.05,0.01,-0.13,0.07,-0.12,-0.15,0.3
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",39150,35296,716,2106,122,7116,5374,127,172,213,9812,8349,37,338,-63,21760,21303,549,1583,-46,462,270,3,13,18,"2015",90.156,-0.04,0.02,-0.04,-0.05,0,-0.05,-0.13,0.04,-0.05,-0.67
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",37970,34075,693,2004,131,7258,5486,115,210,237,9439,7946,35,299,-109,20814,20374,535,1473,-8,459,269,8,22,11,"2016",89.742,-0.03,0.02,-0.05,-0.04,0,-0.05,0.22,-0.12,-0.07,0.69
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",37000,33156,661,1760,129,7376,5618,110,192,200,9092,7627,28,304,-71,20079,19641,521,1249,-7,453,270,2,15,7,"2017",89.611,-0.03,0.02,-0.04,-0.04,0,-0.12,-0.09,0.02,-0.15,-0.32
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",35919,32142,614,1806,111,7457,5710,107,211,185,8759,7315,30,308,-55,19263,18852,475,1266,-25,440,265,2,21,6,"2018",89.485,-0.03,0.02,-0.04,-0.04,-0.02,0.03,0.1,0.01,0.01,0.4
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",34772,31017,680,1905,78,7490,5724,96,230,167,8383,6954,25,336,-65,18458,18070,552,1325,-32,441,269,7,14,8,"2019",89.201,-0.04,0,-0.05,-0.04,0.02,0.05,0.09,0.09,0.05,-0.33
"C16","Industria del legno e dei prodotti in legno e sughero (es.. ",34051,30352,569,1409,119,7521,5780,84,241,188,8114,6709,16,223,-62,17993,17606,467,924,-8,423,257,2,21,1,"2020",89.137,-0.02,0.01,-0.04,-0.03,-0.04,-0.26,0.05,-0.34,-0.3,0.5
"C17","Fabbricazione di carta e di prodotti di carta               ",5928,4759,117,276,99,3270,2495,31,103,101,1441,1135,6,81,-1,1102,1061,80,85,-6,115,68,0,7,5,"2010",80.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C17","Fabbricazione di carta e di prodotti di carta               ",5802,4691,82,291,83,3234,2494,22,130,72,1372,1083,2,61,-10,1084,1047,55,85,12,112,67,3,15,9,"2011",80.851,-0.01,0,-0.05,-0.01,-0.01,0.05,0.26,-0.25,0,1.14
"C17","Fabbricazione di carta e di prodotti di carta               ",5715,4624,94,258,77,3240,2503,31,101,76,1321,1046,4,52,-3,1043,1006,58,97,-2,111,69,1,8,6,"2012",80.91,-0.01,0,-0.03,-0.04,0.03,-0.11,-0.22,-0.15,0.14,-0.47
"C17","Fabbricazione di carta e di prodotti di carta               ",5629,4525,84,209,39,3240,2482,24,66,42,1266,1008,7,53,-9,1012,974,50,85,4,111,61,3,5,2,"2013",80.387,-0.02,-0.01,-0.04,-0.03,-0.12,-0.19,-0.35,0.02,-0.12,-0.38
"C17","Fabbricazione di carta e di prodotti di carta               ",5573,4477,92,224,76,3262,2488,33,80,69,1217,973,6,47,-8,987,950,49,82,8,107,66,4,15,7,"2014",80.334,-0.01,0,-0.03,-0.02,0.08,0.07,0.21,-0.11,-0.04,2
"C17","Fabbricazione di carta e di prodotti di carta               ",5506,4417,95,212,50,3249,2480,38,103,52,1175,936,3,38,-7,975,939,51,67,4,107,62,3,4,1,"2015",80.222,-0.01,0,-0.04,-0.01,-0.06,-0.05,0.29,-0.19,-0.18,-0.73
"C17","Fabbricazione di carta e di prodotti di carta               ",5432,4356,71,221,76,3244,2479,29,109,75,1136,907,3,36,-6,947,908,39,71,4,105,62,0,5,3,"2016",80.191,-0.01,0,-0.03,-0.03,0,0.04,0.06,-0.05,0.06,0.25
"C17","Fabbricazione di carta e di prodotti di carta               ",5351,4279,80,225,64,3248,2493,29,96,71,1087,860,6,43,-12,917,873,44,80,6,99,53,1,6,-1,"2017",79.966,-0.02,0.01,-0.05,-0.04,-0.15,0.02,-0.12,0.19,0.13,0.2
"C17","Fabbricazione di carta e di prodotti di carta               ",5282,4228,65,197,63,3246,2510,25,100,73,1048,819,3,22,-20,888,846,36,71,6,100,53,1,4,4,"2018",80.045,-0.01,0.01,-0.05,-0.03,0,-0.12,0.04,-0.49,-0.11,-0.33
"C17","Fabbricazione di carta e di prodotti di carta               ",5178,4150,67,236,65,3227,2516,21,113,73,1000,776,1,36,-13,852,808,45,82,1,99,50,0,5,4,"2019",80.147,-0.02,0,-0.05,-0.04,-0.06,0.2,0.13,0.64,0.15,0.25
"C17","Fabbricazione di carta e di prodotti di carta               ",5070,4066,72,228,48,3190,2497,37,127,53,962,735,0,27,-11,829,786,34,62,5,89,48,1,12,1,"2020",80.197,-0.02,-0.01,-0.05,-0.03,-0.04,-0.03,0.12,-0.25,-0.24,1.4
"C18","Stampa e riproduzione di supporti registrati                ",23884,20495,650,1292,424,7336,5473,72,226,263,7305,6135,57,389,116,8611,8476,515,651,39,632,411,6,26,6,"2010",85.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C18","Stampa e riproduzione di supporti registrati                ",23367,20112,564,1379,298,7318,5476,80,273,175,7042,5956,37,351,51,8396,8268,438,700,47,611,412,9,55,25,"2011",86.07,-0.02,0,-0.03,-0.02,0,0.07,0.21,-0.1,0.08,1.12
